date,value
2002-12-01,383312
2003-03-01,384195
2003-06-01,385697
2003-09-01,392275
2003-12-01,398941
2004-03-01,401918
2004-06-01,404879
2004-09-01,407620
2004-12-01,410742
2005-03-01,414115
2005-06-01,415961
2005-09-01,420475
2005-12-01,424019
2006-03-01,424302
2006-06-01,425319
2006-09-01,431834
2006-12-01,437260
2007-03-01,443222
2007-06-01,445997
2007-09-01,451367
2007-12-01,453019
2008-03-01,458046
2008-06-01,459602
2008-09-01,462856
2008-12-01,460883
2009-03-01,465520
2009-06-01,468393
2009-09-01,470051
2009-12-01,473826
2010-03-01,475934
2010-06-01,478897
2010-09-01,482263
2010-12-01,486297
2011-03-01,484880
2011-06-01,490736
2011-09-01,497576
2011-12-01,503103
2012-03-01,508346
2012-06-01,511993
2012-09-01,515127
2012-12-01,517401
2013-03-01,520088
2013-06-01,522049
2013-09-01,526342
2013-12-01,530443
2014-03-01,534596
2014-06-01,537251
2014-09-01,539398
2014-12-01,541382
2015-03-01,546644
2015-06-01,547280
2015-09-01,552608
2015-12-01,556039
2016-03-01,561153
2016-06-01,564830
2016-09-01,564770
2016-12-01,571362
2017-03-01,573174
2017-06-01,576571
2017-09-01,582020
2017-12-01,584356
2018-03-01,590443
2018-06-01,594757
2018-09-01,596981
2018-12-01,598528
2019-03-01,602960
2019-06-01,604702
2019-09-01,608205
2019-12-01,611838
2020-03-01,610616
2020-06-01,569302
2020-09-01,589061
2020-12-01,609132
2021-03-01,622533
2021-06-01,627402
2021-09-01,616635
2021-12-01,638966
2022-03-01,645302
2022-06-01,651345
2022-09-01,654601
2022-12-01,659723
2023-03-01,663371
2023-06-01,666020
2023-09-01,668997
2023-12-01,668330
2024-03-01,670670
2024-06-01,672028
2024-09-01,674335
2024-12-01,676456
2025-03-01,679361
2025-06-01,685128
2025-09-01,688317
2025-12-01,693772
2002-12-01,383312
2003-03-01,384195
2003-06-01,385697
2003-09-01,392275
2003-12-01,398941
2004-03-01,401918
2004-06-01,404879
2004-09-01,407620
2004-12-01,410742
2005-03-01,414115
2005-06-01,415961
2005-09-01,420475
2005-12-01,424019
2006-03-01,424302
2006-06-01,425319
2006-09-01,431834
2006-12-01,437260
2007-03-01,443222
2007-06-01,445997
2007-09-01,451367
2007-12-01,453019
2008-03-01,458046
2008-06-01,459602
2008-09-01,462856
2008-12-01,460883
2009-03-01,465520
2009-06-01,468393
2009-09-01,470051
2009-12-01,473826
2010-03-01,475934
2010-06-01,478897
2010-09-01,482263
2010-12-01,486297
2011-03-01,484880
2011-06-01,490736
2011-09-01,497576
2011-12-01,503103
2012-03-01,508346
2012-06-01,511993
2012-09-01,515127
2012-12-01,517401
2013-03-01,520088
2013-06-01,522049
2013-09-01,526342
2013-12-01,530443
2014-03-01,534596
2014-06-01,537251
2014-09-01,539398
2014-12-01,541382
2015-03-01,546644
2015-06-01,547280
2015-09-01,552608
2015-12-01,556039
2016-03-01,561153
2016-06-01,564830
2016-09-01,564770
2016-12-01,571362
2017-03-01,573174
2017-06-01,576571
2017-09-01,582020
2017-12-01,584356
2018-03-01,590443
2018-06-01,594757
2018-09-01,596981
2018-12-01,598528
2019-03-01,602960
2019-06-01,604702
2019-09-01,608205
2019-12-01,611838
2020-03-01,610616
2020-06-01,569302
2020-09-01,589061
2020-12-01,609132
2021-03-01,622533
2021-06-01,627402
2021-09-01,616635
2021-12-01,638966
2022-03-01,645302
2022-06-01,651345
2022-09-01,654601
2022-12-01,659723
2023-03-01,663371
2023-06-01,666020
2023-09-01,668997
2023-12-01,668330
2024-03-01,670670
2024-06-01,672028
2024-09-01,674335
2024-12-01,676456
2025-03-01,679361
2025-06-01,685128
2025-09-01,688317
2025-12-01,693772
2002-12-01,383312
2003-03-01,384195
2003-06-01,385697
2003-09-01,392275
2003-12-01,398941
2004-03-01,401918
2004-06-01,404879
2004-09-01,407620
2004-12-01,410742
2005-03-01,414115
2005-06-01,415961
2005-09-01,420475
2005-12-01,424019
2006-03-01,424302
2006-06-01,425319
2006-09-01,431834
2006-12-01,437260
2007-03-01,443222
2007-06-01,445997
2007-09-01,451367
2007-12-01,453019
2008-03-01,458046
2008-06-01,459602
2008-09-01,462856
2008-12-01,460883
2009-03-01,465520
2009-06-01,468393
2009-09-01,470051
2009-12-01,473826
2010-03-01,475934
2010-06-01,478897
2010-09-01,482263
2010-12-01,486297
2011-03-01,484880
2011-06-01,490736
2011-09-01,497576
2011-12-01,503103
2012-03-01,508346
2012-06-01,511993
2012-09-01,515127
2012-12-01,517401
2013-03-01,520088
2013-06-01,522049
2013-09-01,526342
2013-12-01,530443
2014-03-01,534596
2014-06-01,537251
2014-09-01,539398
2014-12-01,541382
2015-03-01,546644
2015-06-01,547280
2015-09-01,552608
2015-12-01,556039
2016-03-01,561153
2016-06-01,564830
2016-09-01,564770
2016-12-01,571362
2017-03-01,573174
2017-06-01,576571
2017-09-01,582020
2017-12-01,584356
2018-03-01,590443
2018-06-01,594757
2018-09-01,596981
2018-12-01,598528
2019-03-01,602960
2019-06-01,604702
2019-09-01,608205
2019-12-01,611838
2020-03-01,610616
2020-06-01,569302
2020-09-01,589061
2020-12-01,609132
2021-03-01,622533
2021-06-01,627402
2021-09-01,616635
2021-12-01,638966
2022-03-01,645302
2022-06-01,651345
2022-09-01,654601
2022-12-01,659723
2023-03-01,663371
2023-06-01,666020
2023-09-01,668997
2023-12-01,668330
2024-03-01,670670
2024-06-01,672028
2024-09-01,674335
2024-12-01,676456
2025-03-01,679361
2025-06-01,685128
2025-09-01,688317
2025-12-01,693772
