date,gop,sales,margin
2002-12-01,32501,343532,9.46083625397343
2003-03-01,32593,347925,9.367823525185026
2003-06-01,30467,347711,8.762161680245951
2003-09-01,32653,352217,9.270705275440992
2003-12-01,33323,358640,9.29149007361142
2004-03-01,34125,366354,9.314761132674953
2004-06-01,35876,372454,9.632330435436321
2004-09-01,36967,379074,9.751921788357947
2004-12-01,36990,381841,9.687278212659196
2005-03-01,37340,387522,9.635581979861788
2005-06-01,40927,399894,10.234462132465104
2005-09-01,41786,407381,10.257228491264934
2005-12-01,42465,414810,10.237217039126346
2006-03-01,42705,423222,10.090448984221046
2006-06-01,45492,432971,10.506939263830603
2006-09-01,45794,439368,10.422698057209447
2006-12-01,47192,451319,10.456462058987102
2007-03-01,50045,464498,10.773996874044668
2007-06-01,50988,473843,10.76052616583974
2007-09-01,49144,481647,10.20332318066966
2007-12-01,52333,495691,10.557585269855615
2008-03-01,54917,510031,10.767384727594989
2008-06-01,61433,534840,11.486238875177623
2008-09-01,65681,547596,11.994426548039065
2008-12-01,62161,538240,11.548937277051131
2009-03-01,59510,529242,11.244383476745988
2009-06-01,52829,510874,10.340905976816202
2009-09-01,52901,514807,10.27588979947825
2009-12-01,55873,522508,10.693233405038773
2010-03-01,58503,533896,10.9577520715645
2010-06-01,67675,541036,12.508409791585034
2010-09-01,65265,542189,12.037315401087074
2010-12-01,65075,544775,11.94529851773668
2011-03-01,63286,556556,11.371003097621802
2011-06-01,68082,568707,11.971366626399886
2011-09-01,70654,580407,12.173181922340701
2011-12-01,66577,579934,11.480099459593678
2012-03-01,62986,582423,10.814476763451992
2012-06-01,64643,587030,11.011873328449994
2012-09-01,61731,586682,10.522054537210959
2012-12-01,61668,591231,10.430440893660853
2013-03-01,63071,591551,10.66197166431973
2013-06-01,65193,592591,11.001348316123599
2013-09-01,67172,605155,11.099966124381357
2013-12-01,68598,610990,11.227352329825365
2014-03-01,69353,621107,11.166030973729164
2014-06-01,65578,617521,10.619557877383928
2014-09-01,64400,617240,10.43354286825222
2014-12-01,64347,618486,10.403954171961855
2015-03-01,63915,616861,10.361329375661615
2015-06-01,63970,617187,10.364767890444874
2015-09-01,64930,623063,10.421097064020813
2015-12-01,62418,619138,10.0814358026805
2016-03-01,58596,616731,9.501062862090603
2016-06-01,63756,624451,10.209928401107533
2016-09-01,65677,629835,10.427651686552828
2016-12-01,79748,647736,12.311806044437859
2017-03-01,82141,661220,12.422642993254893
2017-06-01,77725,661717,11.745957864162476
2017-09-01,78593,671296,11.707652064067119
2017-12-01,83733,684289,12.236496567970551
2018-03-01,87380,697336,12.530544816272213
2018-06-01,85948,706945,12.157664316177355
2018-09-01,88361,717410,12.316666898983843
2018-12-01,93615,722389,12.959084371439763
2019-03-01,96951,729220,13.295164696525056
2019-06-01,98603,739401,13.335524296017992
2019-09-01,97872,742892,13.17445873693619
2019-12-01,97237,741285,13.11735702192814
2020-03-01,99580,741863,13.422963539090102
2020-06-01,110903,665036,16.676240083243613
2020-09-01,116125,693124,16.753856452813636
2020-12-01,112197,726726,15.43869353786709
2021-03-01,111215,760346,14.62689354583308
2021-06-01,116446,790517,14.73036000490818
2021-09-01,123044,780950,15.755682181957873
2021-12-01,127701,825568,15.468259428660025
2022-03-01,138419,872460,15.865369185979873
2022-06-01,149866,921262,16.267467886442727
2022-09-01,136145,935875,14.547348737812207
2022-12-01,146921,946319,15.525525747660144
2023-03-01,148723,952347,15.616471727217077
2023-06-01,133990,940991,14.239243520926342
2023-09-01,134986,948749,14.227788382385647
2023-12-01,137900,961894,14.336299010078033
2024-03-01,136033,958542,14.191657746869726
2024-06-01,129670,959313,13.516964744561994
2024-09-01,125252,959109,13.05920390695948
2024-12-01,128966,966670,13.341264340467793
2025-03-01,128980,981435,13.141980874943323
2025-06-01,124629,984748,12.655928217168249
2025-09-01,126530,998474,12.672337987769335
2025-12-01,133922,1015530,13.187399682924186
