date,value
2002-12-01,4013027.2043
2003-03-01,4049250.1443
2003-06-01,4039437.9346
2003-09-01,4043463.3067
2003-12-01,4070925.2868
2004-03-01,4085635.5563
2004-06-01,4104961.2924
2004-09-01,4109077.2731
2004-12-01,4170284.934
2005-03-01,4228716.0696
2005-06-01,4255489.8488
2005-09-01,4263429.0835
2005-12-01,4257922.19
2006-03-01,4258743.3258
2006-06-01,4313143.2694
2006-09-01,4362356.3912
2006-12-01,4391359.7625
2007-03-01,4391183.0083
2007-06-01,4456076.7129
2007-09-01,4474070.4691
2007-12-01,4531505.4427
2008-03-01,4548822.106
2008-06-01,4590772.5077
2008-09-01,4626399.2338
2008-12-01,4590590.7648
2009-03-01,4570556.216
2009-06-01,4528304.0026
2009-09-01,4519991.9141
2009-12-01,4566379.8319
2010-03-01,4594613.6676
2010-06-01,4647248.3076
2010-09-01,4673376.9583
2010-12-01,4710269.6797
2011-03-01,4742610.3978
2011-06-01,4713353.9196
2011-09-01,4751533.2972
2011-12-01,4770718.8449
2012-03-01,4774366.4382
2012-06-01,4779978.5967
2012-09-01,4774671.3788
2012-12-01,4787160.6876
2013-03-01,4798017.8462
2013-06-01,4817252.1887
2013-09-01,4837072.5889
2013-12-01,4807833.7965
2014-03-01,4811448.5376
2014-06-01,4835581.1699
2014-09-01,4840177.7605
2014-12-01,4824958.3166
2015-03-01,4892861.8475
2015-06-01,4900804.9772
2015-09-01,4922555.5861
2015-12-01,4958158.3539
2016-03-01,4982058.9093
2016-06-01,4947742.369
2016-09-01,4982088.4043
2016-12-01,5005816.7045
2017-03-01,5049923.1756
2017-06-01,5091800.2649
2017-09-01,5121654.8683
2017-12-01,5168680.1169
2018-03-01,5162065.1312
2018-06-01,5203400.3499
2018-09-01,5221477.3665
2018-12-01,5246869.5519
2019-03-01,5306839.0803
2019-06-01,5295249.9599
2019-09-01,5315065.5143
2019-12-01,5325466.9953
2020-03-01,5312962.9157
2020-06-01,4838596.3155
2020-09-01,5043446.4203
2020-12-01,5201947.3519
2021-03-01,5275230.9506
2021-06-01,5339382.8488
2021-09-01,5195651.1146
2021-12-01,5331648.2741
2022-03-01,5366614.06
2022-06-01,5521156.4979
2022-09-01,5593438.8725
2022-12-01,5710043.7061
2023-03-01,5771877.3375
2023-06-01,5854788.9063
2023-09-01,5794504.4833
2023-12-01,5759845.4182
2024-03-01,5796046.6204
2024-06-01,5826997.1956
2024-09-01,5868587.573
2024-12-01,5911293.6691
2025-03-01,5923814.4142000005
2025-06-01,5945327.8586
2025-09-01,5947983.823
2025-12-01,5984310.233
